|company_name|startup_goa_link|gmap|lat|lng|place_id|formatted_address
93|HipBar Pvt. Ltd.|http://startupgoa.org/company/HipBar%20Pvt.%20Ltd./|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJvcOu55RnUjoRFoAwKtcIoBU', 'geometry': {'viewport': {'southwest': {'lng': 80.25259001970849, 'lat': 13.0083530197085}, 'northeast': {'lng': 80.2552879802915, 'lat': 13.0110509802915}}, 'location': {'lng': 80.253939, 'lat': 13.009702}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'No. 34, (1st Floor) B Ramachandra Adithanar Road, Gandhinagar, Adyar, Chennai, Tamil Nadu 600020, India', 'address_components': [{'long_name': 'Chennai', 'short_name': 'Chennai', 'types': ['locality', 'political']}, {'long_name': 'Tamil Nadu', 'short_name': 'TN', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '600020', 'short_name': '600020', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJLS9KBiYXrjsRkiVCB5CAGUA', 'geometry': {'viewport': {'southwest': {'lng': 77.6400886197085, 'lat': 13.0186650197085}, 'northeast': {'lng': 77.6427865802915, 'lat': 13.0213629802915}}, 'location': {'lng': 77.6414376, 'lat': 13.020014}, 'location_type': 'ROOFTOP'}, 'formatted_address': '602, 3rd B Cross Rd, HRBR Layout 2nd Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India', 'address_components': [{'long_name': '602', 'short_name': '602', 'types': ['street_number']}, {'long_name': '3rd B Cross Road', 'short_name': '3rd B Cross Rd', 'types': ['route']}, {'long_name': 'HRBR Layout 2nd Block', 'short_name': 'HRBR Layout 2nd Block', 'types': ['political', 'sublocality', 'sublocality_level_3']}, {'long_name': 'HRBR Layout', 'short_name': 'HRBR Layout', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'long_name': 'Kalyan Nagar', 'short_name': 'Kalyan Nagar', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Bengaluru', 'short_name': 'Bengaluru', 'types': ['locality', 'political']}, {'long_name': 'Bangalore Urban', 'short_name': 'Bangalore Urban', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Karnataka', 'short_name': 'KA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '560043', 'short_name': '560043', 'types': ['postal_code']}]}]|13.009702|80.253939|ChIJvcOu55RnUjoRFoAwKtcIoBU|No. 34, (1st Floor) B Ramachandra Adithanar Road, Gandhinagar, Adyar, Chennai, Tamil Nadu 600020, India
94|Hooligan New Media|http://startupgoa.org/company/Hooligan%20New%20Media/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJC4cqN4nAvzsRQzGBExKcIFk', 'geometry': {'viewport': {'southwest': {'lng': 73.82473321970849, 'lat': 15.4979514197085}, 'northeast': {'lng': 73.82743118029151, 'lat': 15.5006493802915}}, 'location': {'lng': 73.8260822, 'lat': 15.4993004}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Suite 203, Milroc Neurekar Bldg., Panaji, Goa 403501, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403501', 'short_name': '403501', 'types': ['postal_code']}]}]|15.4993004|73.8260822|ChIJC4cqN4nAvzsRQzGBExKcIFk|Suite 203, Milroc Neurekar Bldg., Panaji, Goa 403501, India
95|Hypercube Technologies|http://startupgoa.org/company/Hypercube%20Technologies/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJwbMNcRK_vzsRTIVTSA_ItNI', 'geometry': {'viewport': {'southwest': {'lng': 73.8680160197085, 'lat': 15.4946622197085}, 'northeast': {'lng': 73.87071398029151, 'lat': 15.4973601802915}}, 'location': {'lng': 73.869365, 'lat': 15.4960112}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Ilhas, Chimbel, Goa 403006, India', 'address_components': [{'long_name': 'Ilhas', 'short_name': 'Ilhas', 'types': ['neighborhood', 'political']}, {'long_name': 'Chimbel', 'short_name': 'Chimbel', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403006', 'short_name': '403006', 'types': ['postal_code']}]}]|15.4960112|73.869365|ChIJwbMNcRK_vzsRTIVTSA_ItNI|Ilhas, Chimbel, Goa 403006, India
96|Hyperfix|http://startupgoa.org/company/Hyperfix/|||||
97|i-Flo Technologies|http://startupgoa.org/company/i-Flo%20Technologies/|"[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJAQAAAGSxvzsRVGqTNMFhCu4', 'geometry': {'viewport': {'southwest': {'lng': 73.96402251970852, 'lat': 15.2921157197085}, 'northeast': {'lng': 73.96672048029153, 'lat': 15.2948136802915}}, 'location': {'lng': 73.96537150000002, 'lat': 15.2934647}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': ""#9, MNF Heights, Meheraj's Bldg, opp. KFC, Margao, Goa 403602, India"", 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]"|15.2934647|73.96537150000002|ChIJAQAAAGSxvzsRVGqTNMFhCu4|#9, MNF Heights, Meheraj's Bldg, opp. KFC, Margao, Goa 403602, India
98|Idea Bridge|http://startupgoa.org/company/Idea%20Bridge/|||||
99|Ideus Concepts|http://startupgoa.org/company/Ideus%20Concepts/|"[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJQT5eWXfAvzsRbgOEqqUauew', 'geometry': {'viewport': {'southwest': {'lng': 73.83567001970849, 'lat': 15.5158140197085}, 'northeast': {'lng': 73.8383679802915, 'lat': 15.5185119802915}}, 'location': {'lng': 73.837019, 'lat': 15.517163}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '""Vishwas"", Pundaliknagar, Alto Betim, Bardez, Goa 403521, India', 'address_components': [{'long_name': 'Bardez', 'short_name': 'Bardez', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]"|15.517163|73.837019|ChIJQT5eWXfAvzsRbgOEqqUauew|"""Vishwas"", Pundaliknagar, Alto Betim, Bardez, Goa 403521, India"
100|IGOA|http://startupgoa.org/company/IGOA/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJYUZPFlLqvzsR7bONDp3b-jw', 'geometry': {'viewport': {'southwest': {'lng': 73.74107411970849, 'lat': 15.5715073197085}, 'northeast': {'lng': 73.74377208029149, 'lat': 15.5742052802915}}, 'location': {'lng': 73.7424231, 'lat': 15.5728563}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': '71/9 Gaunwaddo (Flea Market next to Tantra) Anjuna 403509, Bardez, Goa, India', 'address_components': [{'long_name': 'Bardez', 'short_name': 'Bardez', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}]}]|15.5728563|73.7424231|ChIJYUZPFlLqvzsR7bONDp3b-jw|71/9 Gaunwaddo (Flea Market next to Tantra) Anjuna 403509, Bardez, Goa, India
101|iGoanHost|http://startupgoa.org/company/iGoanHost/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJAQAAAJTAvzsR4FWyu-sWBwQ', 'geometry': {'viewport': {'southwest': {'lng': 73.82291311970849, 'lat': 15.4861169197085}, 'northeast': {'lng': 73.8256110802915, 'lat': 15.4888148802915}}, 'location': {'lng': 73.8242621, 'lat': 15.4874659}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'A-9 Neugi Nagar, Portais, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4874659|73.8242621|ChIJAQAAAJTAvzsR4FWyu-sWBwQ|A-9 Neugi Nagar, Portais, Panaji, Goa 403001, India
102|IIHT|http://startupgoa.org/company/IIHT/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJQQf6m47AvzsRqMAt9QEPPkU', 'geometry': {'viewport': {'southwest': {'lng': 73.81938941970849, 'lat': 15.4937391197085}, 'northeast': {'lng': 73.8220873802915, 'lat': 15.4964370802915}}, 'location': {'lng': 73.8207384, 'lat': 15.4950881}, 'location_type': 'ROOFTOP'}, 'formatted_address': 'Rizvi Tower, 18th June Rd, Santa Inez, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Rizvi Tower', 'short_name': 'Rizvi Tower', 'types': ['premise']}, {'long_name': '18th June Road', 'short_name': '18th June Rd', 'types': ['route']}, {'long_name': 'Santa Inez', 'short_name': 'Santa Inez', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.4950881|73.8207384|ChIJQQf6m47AvzsRqMAt9QEPPkU|Rizvi Tower, 18th June Rd, Santa Inez, Panaji, Goa 403001, India
103|iLingo|http://startupgoa.org/company/iLingo/|||||
104|Imagefile|http://startupgoa.org/company/Imagefile/|||||
105|Imagine Works|http://startupgoa.org/company/Imagine%20Works/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJL6Vp_eizvzsRBTITzWZwPEI', 'geometry': {'viewport': {'southwest': {'lng': 73.98437901970848, 'lat': 15.2903240197085}, 'northeast': {'lng': 73.9870769802915, 'lat': 15.2930219802915}}, 'location': {'lng': 73.985728, 'lat': 15.291673}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'F-2, Yash Residency Off Margao-Curtorim Road Opp. Cristo Rei Party Hall Sonsoddo, Margao, Goa 403602, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403602', 'short_name': '403602', 'types': ['postal_code']}]}]|15.291673|73.985728|ChIJL6Vp_eizvzsRBTITzWZwPEI|F-2, Yash Residency Off Margao-Curtorim Road Opp. Cristo Rei Party Hall Sonsoddo, Margao, Goa 403602, India
106|Indistrial Design Center, IIT Bombay|http://startupgoa.org/company/Indistrial%20Design%20Center%2C%20IIT%20Bombay/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJR2ya5_XH5zsRtB04RqDA-CQ', 'geometry': {'viewport': {'southwest': {'lng': 72.91593461970848, 'lat': 19.1318860197085}, 'northeast': {'lng': 72.91863258029149, 'lat': 19.1345839802915}}, 'location': {'lng': 72.91728359999999, 'lat': 19.133235}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'IIT Area, Powai, Mumbai, Maharashtra 400076, India', 'address_components': [{'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': 'IIT Area', 'short_name': 'IIT Area', 'types': ['political', 'sublocality', 'sublocality_level_2']}, {'long_name': 'Powai', 'short_name': 'Powai', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Mumbai', 'short_name': 'Mumbai', 'types': ['locality', 'political']}, {'long_name': 'Mumbai Suburban', 'short_name': 'Mumbai Suburban', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Maharashtra', 'short_name': 'MH', 'types': ['administrative_area_level_1', 'political']}, {'long_name': '400076', 'short_name': '400076', 'types': ['postal_code']}]}, {'types': ['establishment', 'point_of_interest', 'university'], 'place_id': 'ChIJOcDvifHH5zsRTonFxaTO_Wg', 'geometry': {'viewport': {'southwest': {'lng': 72.91191891970848, 'lat': 19.1320812197085}, 'northeast': {'lng': 72.9146168802915, 'lat': 19.1347791802915}}, 'location': {'lng': 72.9132679, 'lat': 19.1334302}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Main Gate Road, Powai, Mumbai, Maharashtra 400076, India', 'address_components': [{'long_name': 'Powai', 'short_name': 'Powai', 'types': ['neighborhood', 'political']}, {'long_name': 'Mumbai', 'short_name': 'Mumbai', 'types': ['locality', 'political']}, {'long_name': 'Maharashtra', 'short_name': 'MH', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '400076', 'short_name': '400076', 'types': ['postal_code']}]}]|19.133235|72.91728359999999|ChIJR2ya5_XH5zsRtB04RqDA-CQ|IIT Area, Powai, Mumbai, Maharashtra 400076, India
107|Infinient|http://startupgoa.org/company/Infinient/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJJ6RTE4zAvzsRQVKUupqpM7s', 'geometry': {'viewport': {'southwest': {'lng': 73.82129001970848, 'lat': 15.4965050197085}, 'northeast': {'lng': 73.82398798029149, 'lat': 15.4992029802915}}, 'location': {'lng': 73.822639, 'lat': 15.497854}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'L49,, Alfran Plaza, Panaji, Goa 403001, India', 'address_components': [{'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.497854|73.822639|ChIJJ6RTE4zAvzsRQVKUupqpM7s|L49,, Alfran Plaza, Panaji, Goa 403001, India
108|Infipre IT Services OPC Pvt. Ltd.|http://startupgoa.org/company/Infipre%20IT%20Services%20%28OPC%29%20Pvt.%20Ltd./|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJg1xxNF-9vzsRgZH0qvOoC68', 'geometry': {'viewport': {'southwest': {'lng': 74.01083901970851, 'lat': 15.5607450197085}, 'northeast': {'lng': 74.01353698029152, 'lat': 15.5634429802915}}, 'location': {'lng': 74.01218800000001, 'lat': 15.562094}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'A-1. Shanta Commercial Complex, Gokulwadi, Sanquelim, Goa 403505, India', 'address_components': [{'long_name': 'Sanquelim', 'short_name': 'Sanquelim', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403505', 'short_name': '403505', 'types': ['postal_code']}]}]|15.562094|74.01218800000001|ChIJg1xxNF-9vzsRgZH0qvOoC68|A-1. Shanta Commercial Complex, Gokulwadi, Sanquelim, Goa 403505, India
109|innGoa|http://startupgoa.org/company/innGoa/|[{'types': ['establishment', 'point_of_interest', 'real_estate_agency', 'travel_agency'], 'place_id': 'ChIJz7STzOGzvzsRrJGTZwV1FjQ', 'geometry': {'viewport': {'southwest': {'lng': 73.9264915197085, 'lat': 15.2577083197085}, 'northeast': {'lng': 73.92918948029151, 'lat': 15.2604062802915}}, 'location': {'lng': 73.9278405, 'lat': 15.2590573}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Shop No. A-SH-13, Merad Classic, Vasvaddo Beach Road, Benaulim - Goa., Margao, Goa 403716, India', 'address_components': [{'long_name': 'Margao', 'short_name': 'Margao', 'types': ['locality', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403716', 'short_name': '403716', 'types': ['postal_code']}]}]|15.2590573|73.9278405|ChIJz7STzOGzvzsRrJGTZwV1FjQ|Shop No. A-SH-13, Merad Classic, Vasvaddo Beach Road, Benaulim - Goa., Margao, Goa 403716, India
110|Integrina Technologies Pvt. Ltd.|http://startupgoa.org/company/Integrina%20Technologies%20Pvt.%20Ltd./|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJb55APmXAvzsRf7vlFy0eC04', 'geometry': {'viewport': {'southwest': {'lng': 73.82741671970848, 'lat': 15.5131865197085}, 'northeast': {'lng': 73.83011468029149, 'lat': 15.5158844802915}}, 'location': {'lng': 73.82876569999999, 'lat': 15.5145355}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'Alto- Betim Porvorim, Penha de França, Goa 403521, India', 'address_components': [{'long_name': 'Alto- Betim Porvorim', 'short_name': 'Alto- Betim Porvorim', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Penha de França', 'short_name': 'Penha de França', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403521', 'short_name': '403521', 'types': ['postal_code']}]}]|15.5145355|73.82876569999999|ChIJb55APmXAvzsRf7vlFy0eC04|Alto- Betim Porvorim, Penha de França, Goa 403521, India
111|Intelligent Legal Risk Management Solutions LLP / iPleaders|http://startupgoa.org/company/Intelligent%20Legal%20Risk%20Management%20Solutions%20LLP%20%2F%20iPleaders/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJxTMqq_PhDDkRystAWXBhV10', 'geometry': {'viewport': {'southwest': {'lng': 77.20265301970849, 'lat': 28.51825101970849}, 'northeast': {'lng': 77.20535098029151, 'lat': 28.5209489802915}}, 'location': {'lng': 77.204002, 'lat': 28.5196}, 'location_type': 'GEOMETRIC_CENTER'}, 'formatted_address': 'iPleaders 33 A, Mehrauli - Badarpur Rd, Saidulajab, New Delhi, 110030, India', 'address_components': [{'long_name': 'Mehrauli - Badarpur Road', 'short_name': 'MB Road', 'types': ['route']}, {'long_name': 'Saidulajab', 'short_name': 'Saidulajab', 'types': ['neighborhood', 'political']}, {'long_name': 'New Delhi', 'short_name': 'New Delhi', 'types': ['locality', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '110030', 'short_name': '110030', 'types': ['postal_code']}]}]|28.5196|77.204002|ChIJxTMqq_PhDDkRystAWXBhV10|iPleaders 33 A, Mehrauli - Badarpur Rd, Saidulajab, New Delhi, 110030, India
112|International Trade Promotion|http://startupgoa.org/company/International%20Trade%20Promotion/|[{'types': ['establishment', 'point_of_interest'], 'place_id': 'ChIJAQAAAJTAvzsRcDFU-bOkRtQ', 'geometry': {'viewport': {'southwest': {'lng': 73.81903001970849, 'lat': 15.4931270197085}, 'northeast': {'lng': 73.8217279802915, 'lat': 15.4958249802915}}, 'location': {'lng': 73.820379, 'lat': 15.494476}, 'location_type': 'ROOFTOP'}, 'formatted_address': '2nd Floor, Shanta Building, 91springboard, 18th June Rd, Santa Inez, Panaji, Goa 403001, India', 'address_components': [{'long_name': '2nd Floor', 'short_name': '2nd Floor', 'types': ['subpremise']}, {'long_name': 'Shanta Building', 'short_name': 'Shanta Building', 'types': ['premise']}, {'long_name': '91springboard', 'short_name': '91springboard', 'types': ['street_number']}, {'long_name': '18th June Road', 'short_name': '18th June Rd', 'types': ['route']}, {'long_name': 'Santa Inez', 'short_name': 'Santa Inez', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Panaji', 'short_name': 'Panaji', 'types': ['locality', 'political']}, {'long_name': 'North Goa', 'short_name': 'North Goa', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Goa', 'short_name': 'GA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'India', 'short_name': 'IN', 'types': ['country', 'political']}, {'long_name': '403001', 'short_name': '403001', 'types': ['postal_code']}]}]|15.494476|73.820379|ChIJAQAAAJTAvzsRcDFU-bOkRtQ|2nd Floor, Shanta Building, 91springboard, 18th June Rd, Santa Inez, Panaji, Goa 403001, India
